Iteration,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes,,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes
146,0.006699992809444666,0.010800024028867483,0.03920000744983554,0.009199953638017178,0.010599964298307896,0.018599967006593943,0.03029999788850546,0.0591999851167202,0.13780000153928995,0.014500052202492952,0.16140000661835074,0.23340003099292517,0.017099955584853888,0.1613000058569014,0.006599992047995329,0.033299962524324656,0.26810000417754054,0.005999987479299307,,1.9997002091258764,1.3462004717439413,5.665000237058848,1.9154996844008565,1.1055997456423938,4.658599675167352,3.6831997567787766,9.513500321190804,27.52229996258393,3.9161001914180815,9.27280040923506,29.96909961802885,4.63200022932142,22.21059985458851,1.1245004716329277,5.157699575647712,30.804099864326417,0.9879996650852263
147,0.01610000617802143,0.005800044164061546,0.0420999713242054,0.005299982149153948,0.005299982149153948,0.031100003980100155,0.028600043151527643,0.01669995253905654,0.0955999712459743,0.01379998866468668,0.11389999417588115,0.16659998800605536,0.006499991286545992,0.08699996396899223,0.005700043402612209,0.034100026823580265,0.08630001684650779,0.00400003045797348,,2.015800215303898,1.3520005159080029,5.7071002083830535,1.9207996665500104,1.1108997277915478,4.689699679147452,3.7117997999303043,9.53020027372986,27.617899933829904,3.929900180082768,9.386700403410941,30.135699606034905,4.638500220607966,22.2975998185575,1.1302005150355399,5.191799602471292,30.890399881172925,0.9919996955431998
148,0.006999995093792677,0.008500006515532732,0.022099993657320738,0.005999987479299307,0.003600027412176132,0.018499966245144606,0.02829998265951872,0.08510000770911574,0.12260000221431255,0.028800044674426317,0.0819999841041863,0.1621000119484961,0.05390000296756625,0.19300001440569758,0.007299997378140688,0.07459998596459627,0.11379999341443181,0.0032999669201672077,,2.0228002103976905,1.3605005224235356,5.729200202040374,1.9267996540293097,1.114499755203724,4.708199645392597,3.740099782589823,9.615300281438977,27.740499936044216,3.9587002247571945,9.468700387515128,30.2977996179834,4.692400223575532,22.4905998329632,1.1375005124136806,5.266399588435888,31.004199874587357,0.995299662463367
149,0.031400006264448166,0.006199989002197981,0.038300000596791506,0.015400000847876072,0.05199998850002885,0.01780001912266016,0.022799998987466097,0.08979998528957367,0.07290003122761846,0.03439997090026736,0.006199989002197981,0.08820003131404519,0.024800014216452837,0.10300002759322524,0.0034999684430658817,0.0439999857917428,0.09310001041740179,0.003400025889277458,,2.0542002166621387,1.3667005114257336,5.767500202637166,1.9421996548771858,1.1664997437037528,4.725999664515257,3.762899781577289,9.70510026672855,27.813399967271835,3.993100195657462,9.474900376517326,30.385999649297446,4.717200237791985,22.593599860556424,1.1410004808567464,5.310399574227631,31.09729988500476,0.9986996883526444
150,0.01379998866468668,0.006100046448409557,0.019400031305849552,0.006099988240748644,0.011200027074664831,0.016599951777607203,0.025499961338937283,0.062700011767447,0.06580003537237644,0.015400000847876072,0.01610000617802143,0.09599997429177165,0.03320001997053623,0.049900030717253685,0.0036999699659645557,0.024500011932104826,0.0591999851167202,0.0038999714888632298,,2.0680002053268254,1.3728005578741431,5.786900233943015,1.9482996431179345,1.1776997707784176,4.742599616292864,3.7883997429162264,9.767800278495997,27.87920000264421,4.008500196505338,9.491000382695347,30.481999623589218,4.7504002577625215,22.643499891273677,1.144700450822711,5.334899586159736,31.15649987012148,1.0025996598415077
151,0.00600004568696022,0.006299989763647318,0.016400008462369442,0.008700008038431406,0.005800044164061546,0.023200002033263445,0.04680000711232424,0.0521000474691391,0.15899998834356666,0.01680001150816679,0.1145999995060265,0.12099999003112316,0.03689998993650079,0.13190001482143998,0.004599976819008589,0.03060000017285347,0.1107999705709517,0.004999979864805937,,2.0740002510137856,1.3791005476377904,5.803300242405385,1.9569996511563659,1.1834998149424791,4.7657996183261275,3.8351997500285506,9.819900325965136,28.038199990987778,4.025300208013505,9.605600382201374,30.60299961362034,4.787300247699022,22.775399906095117,1.1493004276417196,5.365499586332589,31.26729984069243,1.0075996397063136
152,0.014199991710484028,0.005999987479299307,0.02819998189806938,0.007800001185387373,0.004900037311017513,0.018300022929906845,0.03549997927621007,0.06980000762268901,0.08359999628737569,0.03549997927621007,0.01580000389367342,0.08299999171867967,0.01079996582120657,0.30780001543462276,0.003700028173625469,0.034999975468963385,0.18689996795728803,0.003500026650726795,,2.0882002427242696,1.3851005351170897,5.831500224303454,1.9647996523417532,1.1883998522534966,4.784099641256034,3.8706997293047607,9.889700333587825,28.121799987275153,4.060800187289715,9.621400386095047,30.68599960533902,4.798100213520229,23.08319992152974,1.153000455815345,5.400499561801553,31.45419980864972,1.0110996663570404
153,0.009300012607127428,0.005799985956400633,0.02010003663599491,0.006499991286545992,0.005699985194951296,0.019599974621087313,0.017799960914999247,0.08399999933317304,0.07000000914558768,0.01599994720891118,0.11960003757849336,0.08190004155039787,0.018499966245144606,0.5054000066593289,0.003500026650726795,0.03479997394606471,0.24150003446266055,0.0038999714888632298,,2.097500255331397,1.3909005210734904,5.851600260939449,1.9712996436282992,1.194099837448448,4.803699615877122,3.88849969021976,9.973700332920998,28.19179999642074,4.076800134498626,9.74100042367354,30.76789964688942,4.8166001797653735,23.58859992818907,1.1565004824660718,5.4352995357476175,31.69569984311238,1.0149996378459036
154,0.011999974958598614,0.006099988240748644,0.033699965570122004,0.007199996616691351,0.006799993570894003,0.022599997464567423,0.0323000131174922,0.10400003520771861,0.0735999783501029,0.013800046872347593,0.08649996016174555,0.07700000423938036,0.014899997040629387,0.09789998875930905,0.0035999692045152187,0.08670001989230514,0.15000003622844815,0.003600027412176132,,2.1095002302899957,1.397000509314239,5.885300226509571,1.9784996402449906,1.200899831019342,4.826299613341689,3.920799703337252,10.077700368128717,28.265399974770844,4.090600181370974,9.827500383835286,30.8448996511288,4.831500176806003,23.686499916948378,1.160100451670587,5.521999555639923,31.845699879340827,1.0185996652580798
155,0.011100026313215494,0.004799978341907263,0.018099963199347258,0.007499998901039362,0.005100038833916187,0.019700033590197563,0.019499973859637976,0.06130000110715628,0.05609996151179075,0.016200006939470768,0.047399953473359346,0.21520000882446766,0.008500006515532732,0.09679998038336635,0.004700035788118839,0.034100026823580265,0.03920000744983554,0.003400025889277458,,2.120600256603211,1.4018004876561463,5.903400189708918,1.98599963914603,1.2059998698532581,4.845999646931887,3.94029967719689,10.139000369235873,28.321499936282635,4.106800188310444,9.874900337308645,31.060099659953266,4.840000183321536,23.783299897331744,1.164800487458706,5.556099582463503,31.884899886790663,1.0219996911473572
156,0.006299989763647318,0.00500003807246685,0.02069998299703002,0.007299997378140688,0.003700028173625469,0.01839996548369527,0.015099998563528061,0.04800001624971628,0.07920002099126577,0.01939997309818864,0.052499992307275534,0.19749999046325684,0.024500011932104826,0.11359999189153314,0.016200006939470768,0.015300000086426735,0.04090002039447427,0.006199989002197981,,2.1269002463668585,1.4068005257286131,5.924100172705948,1.9932996365241706,1.2096998980268836,4.864399612415582,3.955399675760418,10.18700038548559,28.4006999572739,4.126200161408633,9.92740032961592,31.257599650416523,4.86450019525364,23.896899889223278,1.1810004943981767,5.57139958254993,31.925799907185137,1.0281996801495552
157,0.005100038833916187,0.005599984433501959,0.05059997783973813,0.008200004231184721,0.0039000296965241432,0.03520003519952297,0.014899997040629387,0.00689999433234334,0.2044000430032611,0.016300007700920105,0.06779999239370227,0.23250002413988113,0.039300008211284876,0.10980002116411924,0.006099988240748644,0.02239999594166875,0.05909998435527086,0.006699992809444666,,2.1320002852007747,1.412400510162115,5.9747001505456865,2.0014996407553554,1.2135999277234077,4.899599647615105,3.9702996728010476,10.193900379817933,28.60510000027716,4.142500169109553,9.995200322009623,31.490099674556404,4.903800203464925,24.006699910387397,1.1871004826389253,5.593799578491598,31.984899891540408,1.0348996729589999
158,0.006799993570894003,0.005700043402612209,0.0447999918833375,0.009500014130026102,0.004700035788118839,0.020599982235580683,0.023500004317611456,0.03430002834647894,0.08590001380071044,0.014999997802078724,0.022899999748915434,0.2657999866642058,0.06309995660558343,0.09300000965595245,0.004400033503770828,0.020299979951232672,0.13320002472028136,0.008300004992634058,,2.1388002787716687,1.4181005535647273,6.019500142429024,2.0109996548853815,1.2182999635115266,4.920199629850686,3.993799677118659,10.228200408164412,28.691000014077872,4.157500166911632,10.018100321758538,31.75589966122061,4.966900160070509,24.09969992004335,1.1915005161426961,5.614099558442831,32.11809991626069,1.043199677951634
159,0.008100003469735384,0.006599992047995329,0.03850000211969018,0.008100003469735384,0.003800028935074806,0.019099970813840628,0.030399998649954796,0.061899947468191385,0.10419997852295637,0.031800009310245514,0.10429997928440571,0.09119999594986439,0.009100011084228754,0.032299954909831285,0.003700028173625469,0.06609997944906354,0.14350004494190216,0.0034999684430658817,,2.146900282241404,1.4247005456127226,6.058000144548714,2.019099658355117,1.2220999924466014,4.939299600664526,4.024199675768614,10.290100355632603,28.79519999260083,4.189300176221877,10.122400301042944,31.847099657170475,4.9760001711547375,24.13199987495318,1.1952005443163216,5.680199537891895,32.26159996120259,1.0466996463946998
160,0.008600007276982069,0.012899981811642647,0.01810002140700817,0.014299992471933365,0.006699992809444666,0.01829996472224593,0.01799996243789792,0.010500021744519472,0.07259997073560953,0.016200006939470768,0.05820003570988774,0.08020002860575914,0.026200024876743555,0.15390000771731138,0.0034999684430658817,0.024300010409206152,0.11169997742399573,0.003300025127828121,,2.155500289518386,1.4376005274243653,6.076100165955722,2.03339965082705,1.228799985256046,4.957599565386772,4.042199638206512,10.300600377377123,28.867799963336438,4.205500183161348,10.180600336752832,31.927299685776234,5.002200196031481,24.285899882670492,1.1987005127593875,5.704499548301101,32.37329993862659,1.049999671522528
161,0.00589998671784997,0.005599984433501959,0.019899976905435324,0.006999995093792677,0.004499976057559252,0.018300022929906845,0.01629994949325919,0.006499991286545992,0.18670002464205027,0.0171000137925148,0.18640002235770226,0.08520000847056508,0.033100019209086895,0.15689997235313058,0.006399990525096655,0.011199968867003918,0.24429999757558107,0.004200031980872154,,2.161400276236236,1.4432005118578672,6.096000142861158,2.040399645920843,1.2332999613136053,4.975899588316679,4.058499587699771,10.307100368663669,29.054499987978488,4.222600196953863,10.367000359110534,32.0124996942468,5.035300215240568,24.442799855023623,1.2051005032844841,5.715699517168105,32.61759993620217,1.0541997035034
162,0.005200039595365524,0.005999987479299307,0.018599967006593943,0.005299982149153948,0.005500041879713535,0.014699995517730713,0.015700003132224083,0.0241999514400959,0.1351999817416072,0.016600009985268116,0.08260004688054323,0.08550001075491309,0.02819998189806938,0.3163999645039439,0.004300032742321491,0.03789999755099416,0.1707999617792666,0.004800036549568176,,2.1666003158316016,1.4492004993371665,6.114600109867752,2.045699628069997,1.2388000031933188,4.99059958383441,4.074199590831995,10.331300320103765,29.189699969720095,4.239200206939131,10.449600405991077,32.09799970500171,5.063500197138637,24.759199819527566,1.2094005360268056,5.753599514719099,32.788399897981435,1.0589997400529683
163,0.005499983672052622,0.003600027412176132,0.018199963960796595,0.008300004992634058,0.007099995855242014,0.029199989512562752,0.03559998003765941,0.039700011257082224,0.10390003444626927,0.032100011594593525,0.027399975806474686,0.07750000804662704,0.04950002767145634,0.09280000813305378,0.005100038833916187,0.007399998139590025,0.12330000754445791,0.006199989002197981,,2.1721002995036542,1.4528005267493427,6.132800073828548,2.053999633062631,1.2458999990485609,5.0197995733469725,4.109799570869654,10.371000331360847,29.293600004166365,4.2713002185337245,10.477000381797552,32.17549971304834,5.113000224810094,24.85199982766062,1.2145005748607218,5.760999512858689,32.91169990552589,1.0651997290551662
164,0.007199996616691351,0.0031999661587178707,0.03309996100142598,0.009500014130026102,0.005799985956400633,0.04930002614855766,0.03619998460635543,0.05089998012408614,0.18259999342262745,0.0727999722585082,0.022199994418770075,0.23599999258294702,0.07609999738633633,0.07720000576227903,0.005600042641162872,0.06639998173341155,0.172399973962456,0.006099988240748644,,2.1793002961203456,1.4560004929080606,6.165900034829974,2.063499647192657,1.2516999850049615,5.06909959949553,4.14599955547601,10.421900311484933,29.476199997588992,4.344100190792233,10.499200376216322,32.411499705631286,5.18910022219643,24.9291998334229,1.2201006175018847,5.8273994945921,33.08409987948835,1.0712997172959149
165,0.010999967344105244,0.0032999669201672077,0.026900030206888914,0.009200011845678091,0.005600042641162872,0.06269995355978608,0.03739999374374747,0.06310001481324434,0.22719998378306627,0.016200006939470768,0.050799979362636805,0.23629999486729503,0.007199996616691351,0.08229998638853431,0.006099988240748644,0.09440002031624317,0.08530000923201442,0.005099980626255274,,2.190300263464451,1.4593004598282278,6.192800065036863,2.072699659038335,1.2573000276461244,5.131799553055316,4.183399549219757,10.485000326298177,29.70339998137206,4.3603001977317035,10.550000355578959,32.64779970049858,5.196300218813121,25.011499819811434,1.2262006057426333,5.9217995149083436,33.16939988872036,1.0763996979221702
166,0.012699980288743973,0.00589998671784997,0.03789999755099416,0.005199981387704611,0.005699985194951296,0.069500005338341,0.03389996709302068,0.054100004490464926,0.0706000137142837,0.04950002767145634,0.0950000248849392,0.15739997616037726,0.010199961252510548,0.04600000102072954,0.008699949830770493,0.08619995787739754,0.05189998773857951,0.004999979864805937,,2.203000243753195,1.4652004465460777,6.230700062587857,2.0778996404260397,1.2630000128410757,5.201299558393657,4.217299516312778,10.539100330788642,29.773999995086342,4.40980022540316,10.645000380463898,32.80519967665896,5.206500180065632,25.057499820832163,1.2349005555734038,6.007999472785741,33.22129987645894,1.081399677786976
167,0.012199976481497288,0.005199981387704611,0.031000003218650818,0.005999987479299307,0.002800021320581436,0.03439997090026736,0.02859998494386673,0.018499966245144606,0.39629999082535505,0.03319996176287532,0.05299999611452222,0.3467999631538987,0.00589998671784997,0.19510003039613366,0.008200004231184721,0.0866000191308558,0.2688000095076859,0.007599999662488699,,2.215200220234692,1.4704004279337823,6.261700065806508,2.083899627905339,1.265800034161657,5.235699529293925,4.245899501256645,10.557600297033787,30.170299985911697,4.443000187166035,10.69800037657842,33.15199963981286,5.212400166783482,25.252599851228297,1.2431005598045886,6.094599491916597,33.49009988596663,1.0889996774494648
