Iteration,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes,,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes
313,0.008344650268554688,0.0021457672119140625,0.01239776611328125,0.0035762786865234375,0.0026226043701171875,0.02288818359375,0.015735626220703125,0.03218650817871094,0.18262863159179688,0.028371810913085938,0.07677078247070312,0.2319812774658203,0.00762939453125,0.1068115234375,0.0021457672119140625,0.04076957702636719,0.1957416534423828,0.0021457672119140625,,1.8665790557861328,1.184701919555664,6.006956100463867,1.7483234405517578,1.2154579162597656,5.69605827331543,5.170106887817383,18.596887588500977,53.58624458312988,4.952430725097656,17.09294319152832,56.88357353210449,6.0882568359375,41.094303131103516,0.9586811065673828,6.875276565551758,41.62430763244629,1.004934310913086
314,0.0035762786865234375,0.003337860107421875,0.0133514404296875,0.00476837158203125,0.0050067901611328125,0.011444091796875,0.016927719116210938,0.22864341735839844,0.09202957153320312,0.016689300537109375,0.1533031463623047,0.08988380432128906,0.022411346435546875,0.11849403381347656,0.0026226043701171875,0.03361701965332031,0.13375282287597656,0.002384185791015625,,1.8701553344726562,1.188039779663086,6.020307540893555,1.753091812133789,1.2204647064208984,5.707502365112305,5.187034606933594,18.825531005859375,53.678274154663086,4.969120025634766,17.246246337890625,56.97345733642578,6.110668182373047,41.21279716491699,0.9613037109375,6.908893585205078,41.758060455322266,1.0073184967041016
315,0.005245208740234375,0.0064373016357421875,0.018835067749023438,0.0035762786865234375,0.007867813110351562,0.021457672119140625,0.03528594970703125,0.11873245239257812,0.08249282836914062,0.015020370483398438,0.03218650817871094,0.08893013000488281,0.02574920654296875,0.06341934204101562,0.00286102294921875,0.03743171691894531,0.2741813659667969,0.0021457672119140625,,1.8754005432128906,1.1944770812988281,6.039142608642578,1.7566680908203125,1.22833251953125,5.728960037231445,5.222320556640625,18.944263458251953,53.76076698303223,4.984140396118164,17.278432846069336,57.062387466430664,6.136417388916016,41.27621650695801,0.9641647338867188,6.946325302124023,42.03224182128906,1.0094642639160156
316,0.003814697265625,0.007152557373046875,0.011205673217773438,0.0045299530029296875,0.0021457672119140625,0.011205673217773438,0.018596649169921875,0.011205673217773438,0.08344650268554688,0.020265579223632812,0.06794929504394531,0.07724761962890625,0.07343292236328125,0.08296966552734375,0.0019073486328125,0.0133514404296875,0.051975250244140625,0.0021457672119140625,,1.8792152404785156,1.201629638671875,6.050348281860352,1.7611980438232422,1.230478286743164,5.740165710449219,5.240917205810547,18.955469131469727,53.84421348571777,5.004405975341797,17.34638214111328,57.13963508605957,6.209850311279297,41.35918617248535,0.9660720825195312,6.959676742553711,42.0842170715332,1.0116100311279297
317,0.004291534423828125,0.003337860107421875,0.010967254638671875,0.0035762786865234375,0.00476837158203125,0.010728836059570312,0.018596649169921875,0.017642974853515625,0.08368492126464844,0.026464462280273438,0.00762939453125,0.08082389831542969,0.04076957702636719,0.1437664031982422,0.003337860107421875,0.04029273986816406,0.13589859008789062,0.00286102294921875,,1.8835067749023438,1.2049674987792969,6.061315536499023,1.7647743225097656,1.2352466583251953,5.750894546508789,5.259513854980469,18.973112106323242,53.92789840698242,5.03087043762207,17.35401153564453,57.220458984375,6.250619888305664,41.502952575683594,0.9694099426269531,6.999969482421875,42.220115661621094,1.0144710540771484
318,0.003814697265625,0.0021457672119140625,0.011920928955078125,0.0054836273193359375,0.00286102294921875,0.02384185791015625,0.02288818359375,0.06723403930664062,0.09202957153320312,0.02288818359375,0.024318695068359375,0.08916854858398438,0.03170967102050781,0.10442733764648438,0.0019073486328125,0.030994415283203125,0.10418891906738281,0.0019073486328125,,1.8873214721679688,1.207113265991211,6.073236465454102,1.7702579498291016,1.238107681274414,5.774736404418945,5.282402038574219,19.040346145629883,54.019927978515625,5.05375862121582,17.37833023071289,57.309627532958984,6.282329559326172,41.60737991333008,0.9713172912597656,7.030963897705078,42.32430458068848,1.016378402709961
319,0.003337860107421875,0.003337860107421875,0.01239776611328125,0.0050067901611328125,0.0021457672119140625,0.010728836059570312,0.017404556274414062,0.06198883056640625,0.08225440979003906,0.015974044799804688,0.008821487426757812,0.06532669067382812,0.03981590270996094,0.06866455078125,0.00286102294921875,0.00858306884765625,0.08058547973632812,0.0019073486328125,,1.8906593322753906,1.2104511260986328,6.085634231567383,1.7752647399902344,1.2402534484863281,5.785465240478516,5.299806594848633,19.10233497619629,54.102182388305664,5.069732666015625,17.38715171813965,57.37495422363281,6.322145462036133,41.67604446411133,0.9741783142089844,7.039546966552734,42.404890060424805,1.0182857513427734
320,0.004291534423828125,0.003814697265625,0.012159347534179688,0.0054836273193359375,0.0035762786865234375,0.011682510375976562,0.0286102294921875,0.05364418029785156,0.0858306884765625,0.017404556274414062,0.04792213439941406,0.08082389831542969,0.0591278076171875,0.08225440979003906,0.0016689300537109375,0.020742416381835938,0.16069412231445312,0.0019073486328125,,1.8949508666992188,1.2142658233642578,6.0977935791015625,1.7807483673095703,1.2438297271728516,5.797147750854492,5.32841682434082,19.15597915649414,54.18801307678223,5.087137222290039,17.435073852539062,57.45577812194824,6.38127326965332,41.75829887390137,0.9758472442626953,7.06028938293457,42.56558418273926,1.020193099975586
321,0.004291534423828125,0.0026226043701171875,0.010251998901367188,0.0050067901611328125,0.0035762786865234375,0.011920928955078125,0.017642974853515625,0.0152587890625,0.0782012939453125,0.0171661376953125,0.007152557373046875,0.07700920104980469,0.03337860107421875,0.1728534698486328,0.0026226043701171875,0.026464462280273438,0.10442733764648438,0.0021457672119140625,,1.8992424011230469,1.216888427734375,6.10804557800293,1.7857551574707031,1.247406005859375,5.80906867980957,5.346059799194336,19.17123794555664,54.26621437072754,5.104303359985352,17.44222640991211,57.53278732299805,6.414651870727539,41.93115234375,0.9784698486328125,7.086753845214844,42.67001152038574,1.0223388671875
322,0.010967254638671875,0.0030994415283203125,0.0095367431640625,0.0045299530029296875,0.002384185791015625,0.022411346435546875,0.0171661376953125,0.05602836608886719,0.1361370086669922,0.016927719116210938,0.1270771026611328,0.07915496826171875,0.0171661376953125,0.023603439331054688,0.0021457672119140625,0.032901763916015625,0.08726119995117188,0.002384185791015625,,1.9102096557617188,1.2199878692626953,6.117582321166992,1.7902851104736328,1.2497901916503906,5.831480026245117,5.363225936889648,19.227266311645508,54.40235137939453,5.1212310791015625,17.569303512573242,57.611942291259766,6.431818008422852,41.954755783081055,0.9806156158447266,7.119655609130859,42.757272720336914,1.0247230529785156
323,0.0026226043701171875,0.003814697265625,0.01049041748046875,0.0050067901611328125,0.0019073486328125,0.010967254638671875,0.0171661376953125,0.06103515625,0.08463859558105469,0.015974044799804688,0.012636184692382812,0.08916854858398438,0.038623809814453125,0.06985664367675781,0.002384185791015625,0.01049041748046875,0.022411346435546875,0.0026226043701171875,,1.912832260131836,1.2238025665283203,6.128072738647461,1.7952919006347656,1.2516975402832031,5.842447280883789,5.380392074584961,19.288301467895508,54.486989974975586,5.137205123901367,17.581939697265625,57.70111083984375,6.470441818237305,42.02461242675781,0.9829998016357422,7.130146026611328,42.77968406677246,1.0273456573486328
324,0.00286102294921875,0.00476837158203125,0.010728836059570312,0.00476837158203125,0.001430511474609375,0.0095367431640625,0.017881393432617188,0.03838539123535156,0.08487701416015625,0.0400543212890625,0.041484832763671875,0.16641616821289062,0.04887580871582031,0.091552734375,0.00286102294921875,0.021457672119140625,0.05269050598144531,0.0026226043701171875,,1.9156932830810547,1.2285709381103516,6.138801574707031,1.8000602722167969,1.2531280517578125,5.851984024047852,5.398273468017578,19.32668685913086,54.57186698913574,5.17725944519043,17.623424530029297,57.86752700805664,6.519317626953125,42.11616516113281,0.9858608245849609,7.151603698730469,42.832374572753906,1.02996826171875
325,0.005245208740234375,0.001430511474609375,0.017642974853515625,0.006198883056640625,0.0026226043701171875,0.02193450927734375,0.018596649169921875,0.059604644775390625,0.19240379333496094,0.03337860107421875,0.01049041748046875,0.1583099365234375,0.008106231689453125,0.1442432403564453,0.0045299530029296875,0.10395050048828125,0.05078315734863281,0.003337860107421875,,1.920938491821289,1.230001449584961,6.156444549560547,1.8062591552734375,1.2557506561279297,5.873918533325195,5.4168701171875,19.38629150390625,54.7642707824707,5.210638046264648,17.633914947509766,58.02583694458008,6.527423858642578,42.26040840148926,0.9903907775878906,7.25555419921875,42.88315773010254,1.0333061218261719
326,0.005245208740234375,0.0016689300537109375,0.013828277587890625,0.003814697265625,0.0021457672119140625,0.018358230590820312,0.019311904907226562,0.05078315734863281,0.24127960205078125,0.01621246337890625,0.0324249267578125,0.2574920654296875,0.012874603271484375,0.034332275390625,0.0035762786865234375,0.039577484130859375,0.08130073547363281,0.002384185791015625,,1.9261837005615234,1.2316703796386719,6.1702728271484375,1.8100738525390625,1.2578964233398438,5.892276763916016,5.436182022094727,19.437074661254883,55.005550384521484,5.226850509643555,17.666339874267578,58.283329010009766,6.5402984619140625,42.29474067687988,0.9939670562744141,7.295131683349609,42.96445846557617,1.0356903076171875
327,0.0030994415283203125,0.0021457672119140625,0.027894973754882812,0.0035762786865234375,0.0016689300537109375,0.0133514404296875,0.017404556274414062,0.06914138793945312,0.2486705780029297,0.019311904907226562,0.0069141387939453125,0.14281272888183594,0.02574920654296875,0.09393692016601562,0.00476837158203125,0.02574920654296875,0.026941299438476562,0.0035762786865234375,,1.9292831420898438,1.233816146850586,6.19816780090332,1.813650131225586,1.2595653533935547,5.905628204345703,5.453586578369141,19.506216049194336,55.254220962524414,5.246162414550781,17.673254013061523,58.4261417388916,6.566047668457031,42.3886775970459,0.9987354278564453,7.320880889892578,42.99139976501465,1.039266586303711
328,0.0030994415283203125,0.003337860107421875,0.0133514404296875,0.0050067901611328125,0.00476837158203125,0.012159347534179688,0.016927719116210938,0.0247955322265625,0.1418590545654297,0.01621246337890625,0.010967254638671875,0.09942054748535156,0.03933906555175781,0.03457069396972656,0.002384185791015625,0.01049041748046875,0.164031982421875,0.012874603271484375,,1.932382583618164,1.2371540069580078,6.211519241333008,1.8186569213867188,1.264333724975586,5.917787551879883,5.470514297485352,19.5310115814209,55.396080017089844,5.2623748779296875,17.684221267700195,58.52556228637695,6.605386734008789,42.423248291015625,1.001119613647461,7.331371307373047,43.15543174743652,1.0521411895751953
329,0.00286102294921875,0.0026226043701171875,0.01239776611328125,0.006198883056640625,0.00667572021484375,0.0247955322265625,0.016689300537109375,0.118255615234375,0.1533031463623047,0.018596649169921875,0.03409385681152344,0.1323223114013672,0.06985664367675781,0.10943412780761719,0.0026226043701171875,0.01049041748046875,0.11086463928222656,0.0030994415283203125,,1.9352436065673828,1.239776611328125,6.223917007446289,1.8248558044433594,1.2710094451904297,5.942583084106445,5.487203598022461,19.649267196655273,55.54938316345215,5.280971527099609,17.71831512451172,58.65788459777832,6.675243377685547,42.53268241882324,1.0037422180175781,7.341861724853516,43.26629638671875,1.0552406311035156
330,0.0040531158447265625,0.0019073486328125,0.012159347534179688,0.003337860107421875,0.0035762786865234375,0.020265579223632812,0.015735626220703125,0.03910064697265625,0.23055076599121094,0.031948089599609375,0.057697296142578125,0.16045570373535156,0.010967254638671875,0.0743865966796875,0.003337860107421875,0.04124641418457031,0.016927719116210938,0.003814697265625,,1.9392967224121094,1.2416839599609375,6.236076354980469,1.8281936645507812,1.2745857238769531,5.962848663330078,5.502939224243164,19.68836784362793,55.77993392944336,5.312919616699219,17.776012420654297,58.81834030151367,6.686210632324219,42.60706901550293,1.007080078125,7.383108139038086,43.28322410583496,1.0590553283691406
331,0.006198883056640625,0.0030994415283203125,0.024318695068359375,0.006198883056640625,0.0026226043701171875,0.014543533325195312,0.028848648071289062,0.021457672119140625,0.10657310485839844,0.017881393432617188,0.008106231689453125,0.09775161743164062,0.011682510375976562,0.09441375732421875,0.00476837158203125,0.10728836059570312,0.11110305786132812,0.0021457672119140625,,1.94549560546875,1.2447834014892578,6.260395050048828,1.8343925476074219,1.2772083282470703,5.977392196655273,5.531787872314453,19.70982551574707,55.88650703430176,5.330801010131836,17.78411865234375,58.91609191894531,6.697893142700195,42.70148277282715,1.0118484497070312,7.490396499633789,43.39432716369629,1.0612010955810547
332,0.010728836059570312,0.001430511474609375,0.010967254638671875,0.0057220458984375,0.001430511474609375,0.010967254638671875,0.04887580871582031,0.0026226043701171875,0.08893013000488281,0.06747245788574219,0.003337860107421875,0.08606910705566406,0.029802322387695312,0.0896453857421875,0.002384185791015625,0.10538101196289062,0.05793571472167969,0.0026226043701171875,,1.9562244415283203,1.2462139129638672,6.2713623046875,1.8401145935058594,1.2786388397216797,5.988359451293945,5.580663681030273,19.712448120117188,55.97543716430664,5.398273468017578,17.787456512451172,59.00216102600098,6.727695465087891,42.791128158569336,1.0142326354980469,7.59577751159668,43.45226287841797,1.0638236999511719
333,0.023365020751953125,0.0026226043701171875,0.011205673217773438,0.01621246337890625,0.0026226043701171875,0.010967254638671875,0.04363059997558594,0.029325485229492188,0.08368492126464844,0.04839897155761719,0.028848648071289062,0.08845329284667969,0.11897087097167969,0.12826919555664062,0.002384185791015625,0.008106231689453125,0.07700920104980469,0.002384185791015625,,1.9795894622802734,1.2488365173339844,6.282567977905273,1.8563270568847656,1.2812614440917969,5.999326705932617,5.624294281005859,19.74177360534668,56.05912208557129,5.446672439575195,17.81630516052246,59.090614318847656,6.84666633605957,42.91939735412598,1.0166168212890625,7.603883743286133,43.52927207946777,1.0662078857421875
334,0.008821487426757812,0.0035762786865234375,0.02002716064453125,0.00858306884765625,0.0030994415283203125,0.010013580322265625,0.05221366882324219,0.15401840209960938,0.1704692840576172,0.03528594970703125,0.12469291687011719,0.07605552673339844,0.020265579223632812,0.4849433898925781,0.0021457672119140625,0.0705718994140625,0.4572868347167969,0.002384185791015625,,1.9884109497070312,1.2524127960205078,6.302595138549805,1.8649101257324219,1.2843608856201172,6.009340286254883,5.676507949829102,19.89579200744629,56.229591369628906,5.481958389282227,17.940998077392578,59.166669845581055,6.866931915283203,43.404340744018555,1.0187625885009766,7.674455642700195,43.98655891418457,1.0685920715332031
335,0.00476837158203125,0.0030994415283203125,0.010967254638671875,0.00667572021484375,0.003814697265625,0.02193450927734375,0.0209808349609375,0.026226043701171875,0.15687942504882812,0.018596649169921875,0.07867813110351562,0.15044212341308594,0.04100799560546875,0.1761913299560547,0.0030994415283203125,0.008106231689453125,0.14257431030273438,0.0035762786865234375,,1.9931793212890625,1.2555122375488281,6.313562393188477,1.8715858459472656,1.2881755828857422,6.031274795532227,5.697488784790039,19.92201805114746,56.386470794677734,5.500555038452148,18.019676208496094,59.31711196899414,6.907939910888672,43.58053207397461,1.0218620300292969,7.682561874389648,44.129133224487305,1.0721683502197266
